ID,Content,ILE found (yes/no),ILE evidence,ILE meaning,Mechanism Class,Mechanism Category
bsky_3m5splcohds2k,gay gen alpha phil collins: i can feel dih cumming in the ahh tonight,yes,"['dih', 'ahh']","['dick/penis', 'ass']","['C2_Phonetic', 'C2_Phonetic']","[""Near_Homophone_Drift"", ""Near_Homophone_Drift""]"
bsky_3m5szunbazc2x,"The only thing I can recall from school history is: Cerdicae's (?sp.) League. No idea who or what that was. Desperate to find out.

The first word is a pseudo-Welsh spelling for something that sounded like kurr-dih-kays by the way.",no,[],[],[],[]
bsky_3m5t6xsxatc22,"“Rise above an feel the love. Your time has come.""

This song is potent…

“I am she. I am that. She is me. That’s a fact.""

Mondays are for invoking Our Divine Feminine b4 feet even hit da floor 

💕🍬🎀🧸🫶🏻✌🏼🪄🔮🌸🧘🏼‍♀️🍼🧃
open.spotify.com/track/4o4ZLR...",no,[],[],[],[]
bsky_3m5tkuwwoes23,"Just found out what sybau means and I thought it was people just saying shit like “chudai"" 😭😭😭",yes,"['sybau', 'chudai']","['shut your bitch ass up', 'sex/fucking']","['C3_Formal_Compression', 'C11_Cross_Linguistic']","[""Initialism_Acronym"", ""Translation_Based_Encoding""]"
bsky_3m5trfzgwhc2j,So fine shyt with the tattoos is a bottom that gets passed around?? I'm gonna need him to be like my baby Jin and be a power bottom,yes,"['fine shyt', 'bottom', 'passed around', 'power bottom']","['attractive person', 'receptive sexual role', 'sexually shared by multiple people', 'assertive receptive sexual partner']","[['C1_Orthographic', 'C5_Sign_Reassignment'], ['C5_Sign_Reassignment'], ['C8_Semantic_Circumlocution'], ['C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""], [""Lexical_Reassignment""], [""Euphemism""], [""Lexical_Reassignment""]]"
bsky_3m5ujeibipu2o,bro kept replying to every comment! SYBAU!,yes,['sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m5wpve3a6222,"I've got too many things beepin' an' boppin' around in my head. Hoovered up from online or wherever. Got to relieve the pressure valve sometime, gingerly. :-P",no,[],[],[],[]
bsky_3m5wx3jhmg22v,My dih gonna explode I can't do this they're so hot 🤤,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5x6b46mhc2i,Which will rekt the BRICS+ threat to the dollar.,yes,['rekt'],['wrecked / badly defeated'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5xcsybii22r,It’s got wabi sabi :) @USER,no,[],[],[],[]
bsky_3m5ymvnhdgc25,"Air Riders spoilers (only about character roster) 

Hasbeghangr gung Fnxhenv fnvq jbzra’f jebatf ohg vg unf orra n juvyr fvapr jr tbg n ernyyl pbby arj Qrqrqr phm gur xavtugf ner fcbvyrq. V’z abg fher jul gurl oyrj gurve ybnq ba gur jubyr ebfgre orsber eryrnfr gubhtu",yes,['oyrj gurve ybnq'],['blew their load'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3m5yqj3gu2c2a,You hoovered the fridge 😱😅,no,[],[],[],[]
bsky_3m5zjf7nyfc2k,fun dih practice,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m5znxhq6zc2x,"If you meet the Buddha on the road, unalive him",yes,['unalive'],['kill'],['C8_Semantic_Circumlocution'],"[""Euphemism""]"
bsky_3m62bjfyv2s2t,"Aster drops ‘Machi mode’ to reward getting rekt as Machi leads liquidations

Machi Big Brother dominates the liquidation leaderboard with 71 liquidations so far this month, far ahead of James Wynn and Andrew Tate.
#crypto #news",yes,['rekt'],['wrecked / badly defeated'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m62bzezuxk2t,"Joos de Momper II. (1564-1635)
Winter Landscape  c.1635.
Oil on Canvas.",no,[],[],[],[]
bsky_3m62zubkhvs2n,"Just saw a TikTok from a Twitch streamer with 64k followers telling someone to 'sybau and take a nap' over a tame build complaint. DBD streamers are some of the most toxic I’ve seen, right next to Fortnite, and the companies behind them feed it.",yes,['sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m633xrgqmc2j,the only thing you should do is sybau ,yes,['sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m63bm2mjac24,"💡Npghnyyl V'z abg fher vs lbh'yy or va cnva nsgre na nggrzcgrq fhvpvqr. V guvax gur guvat jnf lbh qb abg srry cnva sebz nal arj guvat gung'f vasyvpgrq ba lbh. Fb ab ehoovat ba bhg ba gur rkvfgragvny avtugzner genva pne, or cerccrq jvgu na rkuvovgvbavng xvax yvxr gur erfg bs hf",yes,"['nggrzcgrq fhvpvqr', 'ehoovat ba bhg', 'rkuvovgvbavng xvax']","['attempted suicide', 'rubbing one out', 'exhibitionist kink']","['C4_Formal_Encoding', 'C4_Formal_Encoding', 'C4_Formal_Encoding']","[""Classical_Cipher"", ""Classical_Cipher"", ""Classical_Cipher""]"
bsky_3m63mktr7222i,"One of my early attempts at wood inlays, it's definitely a little wabi sabi the way the leaf looks half-submerged despite being entirely flush with the surface. #MyArt

[MEDIA ALT TEXT]
- A translucent green-aqua d20 with gold numbers and a wooden leaf inlay as the high face surrounded by bright pink foil
- A translucent green-aqua d20 with gold numbers showing the 1 face a green-gold with splashes of flaky glitter
- A close up of the 1 face of the d20, showing off how it practically glows from within
- A macro shot of the '18' face of a aqua-green d20 where the ambient light bouncing around the translucence gives it a green glow from within",no,[],[],[],[]
bsky_3m645gyc6g22k,Wow! I need a Hawk tuah,yes,['Hawk tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m65ljpjuik2b,"When asked for comment, Ja'Marr Chase replied, ""hawk tuah""",yes,['hawk tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m666r2vz5k24,Hawk tuah man #smilingfriends #hawktuah,yes,['Hawk tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m66cvhob6xb2,"I finally got a place to make music now and I can tell you I felt incomplete and unalive without this possibility or when only doing music for the immediate now, for work.
I'm the happiest! Lets go production winter! and THANKYOU WORLD I feel very lucky to be able to use my ears and soothe the […]",yes,['unalive'],['dead / not alive'],['C8_Semantic_Circumlocution'],"[""Euphemism""]"
bsky_3m66kaoyo2c2k,"Big dih Goat

#furry #furryart #furrynsfw #nsfw #gay #oc",yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m66tl2kic22k,"Updated the image-meme so that they're discussing the people who dumbed down society in the early 21st century 
(this was probably funnier in my head)",no,[],[],[],[]
bsky_3m66u5oa6vk2p,"Aww I really like the wabi sabi trend on tiktok. Yeah imperfections make you more unique. Positive trend.

- Things are often chopped and cooked before they're served and ate meme with a cat in a hat.",no,[],[],[],[]
bsky_3m6al6mdlos2i,I want the ‘brown’ one. Ripe bananas are FULL of sweet joos! ❤️🔥❤️‍🔥😈👅💦,yes,"['sweet joos', '👅','💦']","['sexual fluids/juice', 'oral sex', 'ejaculation']","[['C2_Phonetic', 'C8_Semantic_Circumlocution'], 'C10_Pictorial_Symbolic', 'C10_Pictorial_Symbolic']","[[""Near_Homophone_Drift"", ""Euphemism""], ""Eventive-Iconicity"", ""Referential_Iconicity""]"
bsky_3m6aqmrruoc2p,"Have the ""studies"" on ""the website"" also not ruled out the possibility that the brain worm got the best of FRK Jr. and led him to spout sheer nonsense?",no,[],[],[],[]
bsky_3m6b3jntvnk2j,you should gimme a hawk tuah!,yes,['hawk tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m6b3tqx26s2g,I feel I need a hawk tuah now!,yes,['hawk tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m6bc5em7622k,also sybau at once,yes,['sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m6biddlkp22e,V guvax Nxvb fubhyq unir Unehxv ba uvf onpx univat frk naq Unehxv vf whfg ybbxvat ng uvz jvgu pbzcyrgr qvfthfg naq ungerq,yes,['univat frk'],['having sex'],['C4_Formal_Encoding'],"[""Classical_Cipher""]"
bsky_3m6bnkrd2z22m,It was always going to be: If they'd subsidise it and sell at less than cost price then all the stock would be hoovered up by crypto miners and AI farms so they wouldnt actually sell any games off the back of their stock so they have to sell it at > cost to ensure it ends up in the hands of gamers.,no,[],[],[],[]
bsky_3m6ccfpdvf223,"It's your 3rd day of your new school and... somebody is already out to unalive you!?!?! 🔪

Just what horrible jokes did you make to incur his wrath 😭😭😭

Game: Jest Messters
Link: elseth.itch.io/jest-messters

#visualnovel #otome #indiegames #datingsim #otomedev",yes,['unalive'],['kill'],['C8_Semantic_Circumlocution'],"[""Euphemism""]"
bsky_3m6d24o6has22,"Art Train, yay!🚂

Let's go with some oc stuff of any kind.

Share 4 artworks and tag 4 people:

@USER 
@USER
@USER
@USER

[MEDIA ALT TEXT]
- A ""World of warcraft"" dracthyr in visage, hoovering in the air with one hand behind his back and the other raised and having fingers making a heart shape, above which is a heart in Pride colours. Under the dracthyr is written ""Happy Pride Month!""
",no,[],[],[],[]
bsky_3m6d3s6nljc2l,hawk tuah now!,yes,['hawk tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m6diu4s6ks2x,You have no dih to be dihpressed,yes,"['dih', 'dihpressed']","['dick/penis', 'depressed']","['C2_Phonetic', 'C2_Phonetic']","[""Near_Homophone_Drift"", ""Near_Homophone_Drift""]"
bsky_3m6duqgeh6s2l,"💥 Over $3.7B in crypto longs liquidated in 7 days! Markets shaken, traders REKT! #CryptoLiquidations #Bitcoin #CryptoNews 🚨

coinomedia.com/crypto-longs...",yes,['REKT'],['wrecked / badly defeated'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6e46ktbok2l,"miklan: sybau 

byleth: study your bible and understand? hell yeah.",yes,['sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m6fci3qew22w,"I wanna Get Rekt (2014)
Tehjman1993, Klazen108",no,[],[],[],[]
bsky_3m6fwu65kxs25,"The PIR formula, commissioned by the pipeline industry, has a history of underestimating the impact of pipeline failures. These miscalculations have claimed lives. 

Read the full blog: tinyurl.com/PIRblogpost",no,[],[],[],[]
bsky_3m6fzy2ng6b2e,"Get rekt, you deadbagel!",yes,['rekt'],['wrecked / badly defeated'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6g6vpxp3k2d,"The scared toddlers ruling over many social media sites may still believe in ""it won't appear if I never say its name"", but I am actively repulsed by such terms as ""unalive"", ""oof"" (as a euphemism), or ""k-word"".

NATO phonetic alphabet IN ALL CAPS FOR EMPHASIS or nothing.",yes,"['unalive', 'oof', 'k-word']","['die/suicide/death', 'kill/die euphemism', 'kill or a censored k-word']","['C8_Semantic_Circumlocution', 'C8_Semantic_Circumlocution', 'C8_Semantic_Circumlocution']","[""Euphemism"", ""Euphemism"", ""Euphemism""]"
bsky_3m6gd2f2ooc27,"The D'Artagnan who is at work in the morgue is different from the D'Artagnan you encounter at a function, and that D'Artagnan is different from the D'Artagnan you encounter at a burial. 

#soupwrites

[MEDIA ALT TEXT]
- A woman in gown and hennin of deepest black stands near the casket, a small boy clinging to her legs, face buried in her skirts. He can't be more than some ten Summers old by your estimation, face red with consternation to the tips of his elongated ears, just starting to grow into that distinctly Elezen shape with mouse-brown hair tamed into a sleek part by too much pomade- you can smell the redolence of clove from where you sit, in fact. The boy peeks furtively from the volume of his mother's skirts, scrubbing at his tears with tiny fists clad in black cotton gloves. 

""Maman, I cannot bear to see him!"" 

""Hush, my little chick– Monsieur, my apologies for my son… he has never…"" 

""Beheld the beloved dead,"" the man from the pulpit says, matter-of-fact, and nods, ""If I may…?"" 

With a small gesture of her hand, the mother consents, and gently separates from the boy, who stands brave and puffy-eyed before the tall man, eyes screwed to the floor as he sniffles. The man, with apparent difficulty, lowers himself to kneel on one knee– you can see the primal expression of pain pinching his features even from your vantage point– and talks to the boy, soft and low and lulling, so low that you cannot hear as the two speak and the man gently clasps the boy's hands. 

There has been a stony cast to the man's demeanor until this moment, when he softens a mote imperceptibly, and you silently slip nearer, choosing a shadowy alcove in which to ensconce yourself to view the tableau better, a story unfolding before your eyes. 

""It is good, I think, to say goodbye to those you love. And your love held him dearest in your heart, I take it?"" The man asks the boy.
- The boy nods wordlessly, sniffling, scrubbing at his eyes again. They are the color of cerulean; oft considered a mark of luck in Ishgard, to have such a shade of blue in the eyes. Azure. Fortuitous portent found in this boy who struggles to confront the finality of death. You hang your head, watching them through your lashes. 

""In my work,"" The man says softly, taking the boy gently by the shoulders, ""I could hardly gainsay I have loved him as gently as you; I have bathed him, shaved his face carefully, dressed him meticulously to ready him for this goodbye. There is naught to fear in the company of the departed; naught else but the enormity of one's own grief. Your mother tells me it is your ambition to become a Knight Dragoon, is that correct?""

The boy, face reddened, nods profusely and stammers a ""Yes,"" little fists clenched at his sides, in the woolen fabric of his little black hose. 

""Allow yourself this first victory over Death, beloved,"" The man says, ""And I will be as your seneschal."" 

He extends his hand, and the child after some small hesitation takes it. They walk together to the casket, hand in hand.
- As you approach, his closest approximation to a welcoming expression goes cold as a snuffed candle and finally the other half of his lopsided mouth evens into one irascible pinch, and though his eyes are unmoving and focused on the procession of mourners filtering out of St. Reymanaud's, he does have the good grace to address you, ""What is it you need..."" 

""No way to address the grieved, Ser,"" you say. For all his poise and the unflinching patience he'd shown that toddling child not even a bell ago (even if still a bit terse), he is rude, as if your presence is no more than an intrusion on a strictly regimented plan. Your next word would blow a house of cards down, and he is cross for it. 

Gaze still pinned on the crowd, he squints a little, minute lines at the corners of his eyes betray an exhaustion surely beyond his years, and he leans toward you casually, his fougere of deepwood fern, resinous, spicy and slightly acrid wafts into your nose, your mouth, ""You lie,"" his caustic tone belies his placid expression and he gives a wave and a nod at a departing mourner who gives him a sad smile and leaves, sniffling into her handkerchief, ""You are not of the grieved. You thought I wouldn't see you? Sliding in after the second bell… even the crows have enough respect to skulk about until after the mourners have left. What. Do you want."" 

""T'was the pipe organ,"" You decide you will play his game and glue your eyes to the mourners; they take a turn of the season to filter out and you watch a man steal glances and mime kisses on the air at a handsome companion of his as a woman, likely his wife for the matching frock she wears, pulls him, smiling affectionately with a cautious and tenderly admonishing pat on his shoulder, into the throng, ""The playing was lovely… I'd wondered…"" 

""And your wondering lead to wandering and you have trespassed upon the most venerable and sacred rites of the dead, are you quite satisfied? Or must I forward your compliments to Celestinette?""",no,[],[],[],[]
bsky_3m6hn2p5bd225,"Hawk Tuah plays a hawk that says “6, 7""",yes,['Hawk Tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m6ht4z662s2r,I wanna hawk tuah electric avenue,yes,['hawk tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m6hzxmmgy22f,"get rekt, idiot",yes,['rekt'],['wrecked / badly defeated'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6iatcxcec26,Call him Edgar come again cause he is Hoovering up all the love,no,[],[],[],[]
bsky_3m6ib2luais2e,whup brit🍑t coochy roll loose f0r me,yes,"['🍑', 'coochy']","['butt', 'vagina']","['C10_Pictorial_Symbolic', 'C2_Phonetic']","[""Referential_Iconicity"", ""Phonological Template Substitution""]"
bsky_3m6iein5xwk2r,"The Bataan Unalive March
The Mai Lai Unalivening
The Hollow Coast
The JFK Mind Blow",yes,"['Unalive March', 'Unalivening', 'Hollow Coast', 'Mind Blow']","['Death March', 'killing/massacre', 'Holocaust', 'headshot/assassination']","[['C8_Semantic_Circumlocution'], ['C8_Semantic_Circumlocution', 'C6_Morpho_Lexical'], ['C2_Phonetic', 'C8_Semantic_Circumlocution'], ['C8_Semantic_Circumlocution']]","[[""Euphemism""], [""Euphemism"", ""Affix_Manipulation""], [""Near_Homophone_Drift"", ""Euphemism""], [""Periphrasis""]]"
bsky_3m6jinskpkd2k,۶ৎ heh..erm....erm what the sigma...erm what the skibidi...erm what the fortnite...erm what the among us...erm what the rizz.... ۶ৎ,no,[],[],[],[]
bsky_3m6jubddiw22v,My dog wouldnt do that. She'd be on the table hoovering everything up!,no,[],[],[],[]
bsky_3m6kigfdws22o,One of my teens said she thinks of me when she hears the term wabi-sabi.,no,[],[],[],[]
bsky_3m6kikuviwk2q,My contribution to tomorrow's dinner.  The crust has Wabi Sabi.,no,[],[],[],[]
bsky_3m6la7boedk2t,"Keeping doing your thing young man. From the streets of Bmore to a photographer

I’m glad somebody helped him. Got a grown man shedding some tears",no,[],[],[],[]
bsky_3m6le42gqa22s,Unalive the po-po in ur head,yes,"['Unalive', 'po-po']","['kill', 'police']","['C8_Semantic_Circumlocution', [C3_Formal_Compression', 'C6_Morpho_Lexical']]","[""Euphemism"", [""Lexical_Clipping"", ""Reduplicative_Expansion""]]"
bsky_3m6mb3zgtt22x,"nobody mentioned antizionism but you, bud.

so sybau. we can spot you antisemites coming from a mile away.",yes,['sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m6mllf26vs2f,"Love the character, the history, the very wabi-sabi of them. 💓",no,[],[],[],[]
bsky_3m6msokqmqc2j,"we all know hawk tuah girl is gonna be president in a few years

you may think i am joking. but deep down, you know it to be true.",yes,['hawk tuah'],['spitting/oral-sex meme phrase'],['C5_Sign_Reassignment'],"[""Lexical_Reassignment""]"
bsky_3m6mwqykljm2j,Crushing on the Clock ,no,[],[],[],[]
bsky_3m6n3uw7ylk2o,"I started to tell this story to some students earlier and one exclaimed wabi-sabi is exactly the word they were thinking of with my sewing philosophy.

Am I trendy?!? 😱",no,[],[],[],[]
bsky_3m6n4qd47ds2j,The absolute biblical accuracy of this take oml,no,[],[],[],[]
bsky_3m6ncsq5jzk2t,sukuna ideal man..  reciting poetry as he tears through jogo,no,[],[],[],[]
bsky_3m6ngqkwnr22x,"Finally watched Train Dreams and I'm so happy I did. Lots of tears, but some smiles as well. I loved it, but I am a very simple man",no,[],[],[],[]
bsky_3m6nlsj6qpk24,"Wabi-sabi crust

In the foreground a pecan pie. A dog states longingly at it in the background",no,[],[],[],[]
bsky_3m6nmtp567k2b,my massive dih,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6oe2rgyk222,see how my dih looks like,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6okkxem2s25,You two are such dorks oml,no,[],[],[],[]
bsky_3m6oti2tgt22y,"""The tree which moves some to tears of joy is in the eyes of others only a green thing that stands in the way. Some see nature all ridicule and deformity... & some scarce see nature at all. But to the eyes of the man of imagination, nature is imagination itself.""

-- William Blake, born #OTD 1757",no,[],[],[],[]
bsky_3m6phzrhork2h,"Yay!

I recall, long, long ago, I was with a man who had a white cat called Arthur. Arthur had an Attitude. Arthur chased cars. And dragged them back to the house.

Arthur was poorly, so we had to take him to the vet. Getting him into the carrier took blood, sweat and tears. Ours.",no,[],[],[],[]
bsky_3m6pjjwj33s2h,i feel old oml,no,[],[],[],[]
bsky_3m6plpaow222p,"LOL! Definitely not intelligence, unless we're going to ask a whole lot more of ""artificial"".
",no,[],[],[],[]
bsky_3m6pxxy6cms2n,"Five trips to the charity shop, four advent calendars bought, three floors of the house hoovered, two pizzas made and a batch of mincemeat chopped and prepped. #dayoff",no,[],[],[],[]
bsky_3m6pyzzxhzs2b,weally wan cwakie nyaowi (and mwaybe a cg bf to bweg fow cwakies fwom).. zzz shwouwd pwobaly bwuy swome swoonie.. ૮ ․ ․ ྀིა 🎀🍥🧸🐹🧃🍼🧁🍰🧁🍰🧁,no,[],[],[],[]
bsky_3m6q3gghzlc2w,ok guys hear me out..can we do hawk tuah again. itll be fun cmon  lets just do hawk tuah again,yes,['hawk tuah'],['spitting/oral-sex meme phrase'],`,"[""Lexical_Reassignment""]"
bsky_3m6qaff2smk24,"Kagetora: 🗣️🗣️
Harunobu: sybau 🥀🥀",yes,['sybau'],['shut your bitch ass up'],['C3_Formal_Compression'],"[""Initialism_Acronym""]"
bsky_3m6qbyzpfb22d,i need ruan mei bad...ni hao fine shyt,yes,['fine shyt'],['fine shit / attractive person'],"[['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m6qdcxhr4s2r,Just saw someone on the clock app try to say the BRITISH helped/influenced Black queer folks develop ballroom in the 1920s??????????,yes,['clock app'],['TikTok'],['C7_Referential_Alias'],"[""Attribute_Based_Alias""]"
bsky_3m6qgxkm4ps2t,that sounds like heaven oml,no,[],[],[],[]
bsky_3m6qlwu53ss24,That dih at the end got me 😂😂😂,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6rgyotlus2l,"He’s just hoovered up a bowl of Kibble topped with a few Dreamies! (Hence he’s being so affectionate!) 
😻😻😻",no,[],[],[],[]
bsky_3m6rrjfr33o2h,"Rounded square edges avoid scratches; 304 stainless steel resists corrosion; precise fit ensures neat tile finishes.
Like, share, comment your project & follow DYM! Explore at URL
#DYMStainlessSteelTrim #RoundSquareTileTrim #StainlessSteelTileEdge #SafeEdgeTrim",no,[],[],[],[]
bsky_3m6rrkwypdc2m,"Just ran into this challenge on the clock app! I was heavily considering doing it, and now I will.",yes,['clock app'],['TikTok'],['C7_Referential_Alias'],"[""Attribute_Based_Alias""]"
bsky_3m6s4f5zbfc23,He is such fine shyt,yes,['fine shyt'],['fine shit / attractive person'],"[['C1_Orthographic', 'C5_Sign_Reassignment']]","[[""Internal_Masking"", ""Lexical_Reassignment""]]"
bsky_3m6s7nnjjds2b,No stream today .-. cuz im tired..low engry today.. i-im so so sorry I did post something on tiktok URL I dont mind sabi wabi <3 idk if ill make 1 short for youtube/tiktok today,no,[],[],[],[]
bsky_3m6srrjzdwk23,Light up dih,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6t2ecqps222,yeah big Dino dih is hard to resist bro <3,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6t4lvqdpc2c,"Goodnight and wabi sabi, Nostr 🫂🤙🏻💜",no,[],[],[],[]
bsky_3m6tyytkfik2j,"
You have to know when to fold.

#webcomic #webcomics #comic #comics #joke #jokes #comicstrip #comicstrips #funny #custardfist #origami

- - - - This is a one panel comic - - -

An older, Japanese man, is nearly in tears as he explains to HR that he just can’t handle all the paperwork anymore.",no,[],[],[],[]
bsky_3m6uab5zxkk2s,Mega Dih would truly be peak,yes,['Dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6ueikx6us24,His name is Tucker Qatarlson. If you're close Tuckyo Rose is permissible,yes,"['Qatarlson', 'Tuckyo Rose']","['Tucker Carlson / derogatory alias linking him to Qatar', 'Tucker Carlson / derogatory alias linking him to Tokyo Rose']","[['C6_Morpho_Lexical', 'C7_Referential_Alias'], ['C6_Morpho_Lexical', 'C7_Referential_Alias']]","[[""Blending"", ""Pseudonymous_Labeling""], [""Blending"", ""Pseudonymous_Labeling""]]"
bsky_3m6uhx4jlgs2e,"my entire wish list for Christmas is $200 bejeweled septum rings or a funky little ceramic frog cup and nothing in between

[MEDIA ALT TEXT]
- Wabi Sabi ceramic cup with a simple, stylistic frog painted on the side",no,[],[],[],[]
bsky_3m6uj7mw3ds2y,"alt text continued (right side):

[MEDIA ALT TEXT]
- #1
everything has changed, starlight, begin again
seven, august, this is me trying
peace, hoax, the lakes
the last great american dynasty, exile, my tears ricochet
opalite, father figure, eldest daughter
champagne problems, gold rush, ‘tis the damn season
this love, i know places, clean
ours, if this was a movie, superman
you’re not sorry, the way i loved you, forever & always
willow, champagne problems, gold rush
loml, i can do it with a broken heart, the smallest man who ever lived
tied together with a smile, stay beautiful, should’ve said no
cold as you, the outside, tied together with a smile
electric touch, when emma falls in love, i can see you 
i look in people’s windows, the prophecy, cassandra
ruin the friendship, actually romantic, wi$h li$t
- the archer, i think he knows, miss americana and the heartbreak prince
evermore, right where you left me, it’s time to go 
state of grace, red, treacherous
actually romantic, wi$h li$t, wood
lavender haze, maroon, anti-hero
would’ve could’ve should’ve, dear reader, hits different
fifteen, love story, hey stephen 
clean, wonderland, you are in love
this is why we can’t have nice things, call it what you want, new year’s day 

#2
seven, august, this is me trying
the last great american dynasty, exile, my tears ricochet
champagne problems, gold rush, ‘tis the damn season
you’re not sorry, the way i loved you, forever & always
willow, champagne problems, gold rush

#3-5 blank",no,[],[],[],[]
bsky_3m6um42ysh226,I just know Pawbert got a fat dih I just know he do,yes,['dih'],['dick/penis'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
bsky_3m6upbgo53s2v,Such beautiful wabi-sabi vibes✨,no,[],[],[],[]
bsky_3m6upvl3ey22f,But what about smeared mascara or running makeup tho,no,[],[],[],[]
bsky_3m6uu3lwn5s2s,will you fuck a no limit grape loving white skin raceplay whore like me?,yes,['grape'],['rape'],['C2_Phonetic'],"[""Near_Homophone_Drift""]"
